Id,SalePrice_prev,SalePrice_new,diff,abs_diff
1461,16.070070497013386,11.702677,-4.367393497013387,4.367393497013387
1462,24.194024795262457,11.956026,-12.237998795262458,12.237998795262458
1463,22.823322384627723,12.012342,-10.810980384627722,10.810980384627722
1464,18.118581473793856,12.093206,-6.025375473793856,6.025375473793856
1465,12.028345881452973,12.141766,0.11342011854702783,0.11342011854702783
1466,8.811319736430088,12.038821,3.2275012635699127,3.2275012635699127
1467,26.565452787712474,12.045451,-14.520001787712474,14.520001787712474
1468,8.965888913911254,12.031287,3.065398086088747,3.065398086088747
1469,17.24657492843564,12.116454,-5.130120928435639,5.130120928435639
1470,23.824220017556243,11.720364,-12.103856017556243,12.103856017556243
1471,31.37617157196794,12.158285,-19.21788657196794,19.21788657196794
1472,12.096208753240086,11.487754,-0.6084547532400855,0.6084547532400855
1473,14.355159153274256,11.568443,-2.7867161532742557,2.7867161532742557
1474,18.035168375733875,11.886413,-6.1487553757338755,6.1487553757338755
1475,9.38199687370722,11.737978,2.3559811262927806,2.3559811262927806
1476,7.385053362657665,12.71508,5.3300266373423355,5.3300266373423355
1477,7.416283026343033,12.36685,4.950566973656967,4.950566973656967
1478,8.463632047840857,12.490534,4.026901952159143,4.026901952159143
1479,7.596123897426105,12.448034,4.851910102573894,4.851910102573894
1480,31.73011394829889,12.862158,-18.86795594829889,18.86795594829889
1481,14.96803095762262,12.671276,-2.2967549576226194,2.2967549576226194
1482,8.788125991169855,12.1965275,3.4084015088301456,3.4084015088301456
1483,7.437285039885621,12.023325,4.586039960114379,4.586039960114379
1484,8.850548978961536,12.024519,3.173970021038464,3.173970021038464
1485,14.703363324441227,11.994005,-2.7093583244412276,2.7093583244412276
1486,8.982619203301761,12.127446,3.14482679669824,3.14482679669824
1487,8.061187940430937,12.696832,4.635644059569064,4.635644059569064
1488,7.652592624903074,12.247662,4.5950693750969265,4.5950693750969265
1489,7.797744774467183,12.159685,4.361940225532817,4.361940225532817
1490,43.6600547788432,12.188279,-31.471775778843195,31.471775778843195
