Id,SalePrice
1461,115798.30458955622
1462,152373.48857337327
1463,170419.98205403212
1464,189857.87825048954
1465,217046.1990135212
1466,169241.67596031912
1467,183708.99264857813
1468,158149.34791044428
1469,183341.0585456507
1470,124313.65652755559
1471,162637.11069886383
1472,99166.51207744668
1473,94891.5710647963
1474,134979.25192940107
1475,101411.41603701502
1476,344584.6642401499
1477,250677.517082078
1478,300673.1955159717
1479,323048.6804403757
1480,484681.67869936954
1481,338221.34937698656
1482,217921.46191370423
1483,166336.22501062776
1484,162907.49849274667
1485,195455.57572327953
1486,183422.92779515454
1487,353733.2079602662
1488,227007.6956645805
1489,180826.35768354617
1490,232443.98368747154
1491,190675.7392839641
1492,94029.58597279903
1493,192228.4957397028
1494,302101.46336120507
1495,289676.25281382503
1496,231742.8105758004
1497,171923.02255442404
1498,196572.86782766285
1499,165047.8353829668
1500,160003.59328696234
1501,174766.1917716942
1502,149092.21277842528
1503,295333.8827610795
1504,255903.51636079524
1505,228346.99048115275
1506,185517.41157746862
1507,243236.4194473007
1508,188690.97828878483
1509,152899.61420216144
1510,144634.64534233965
1511,161903.71371009847
1512,161596.19916613933
1513,152037.40435005276
1514,152610.5263772165
1515,172862.65730514363
1516,145388.7152934437
1517,164222.8535360946
1518,127370.6366032627
1519,207375.58967157733
1520,124256.85645189788
1521,119338.70645984875
1522,171510.26841411128
1523,111132.29940896788
1524,114570.54684661429
1525,111320.1986682573
1526,112587.14918837075
1527,108148.21753184238
1528,127999.3554697371
1529,161665.2255126587
1530,199194.21249841302
1531,127037.493030623
1532,105868.39122517827
1533,138832.45023891068
1534,126013.06047426573
1535,133886.9140931409
1536,106204.7945401316
1537,64571.38339273666
1538,141498.84940667916
1539,171551.75238551604
1540,83918.19079158956
1541,137517.90036894666
1542,135525.9312588989
1543,166592.6608659606
1544,97357.63842244845
1545,118082.66828428052
1546,144187.20327415538
1547,134894.12567012833
1548,147242.40323334924
1549,121438.5552437651
1550,138265.1514863141
1551,107584.79911234857
1552,150772.13550446607
1553,136114.64693357804
1554,121352.02305626981
1555,149642.96717535172
1556,79381.92469694711
1557,102093.62129806915
1558,98772.48924899567
1559,79848.06617655455
1560,136295.29971965856
1561,110976.64830915973
1562,135196.99117284623
1563,120283.11767158871
1564,151143.26099874897
1565,148900.97077919258
1566,229430.1415159544
1567,83178.26126891606
1568,242997.5045564742
1569,124708.27580220728
1570,140712.25196519482
1571,105990.4527859513
1572,129740.45066380875
1573,230515.13122223722
1574,120356.41769213816
1575,226668.28821231198
1576,236432.24144837668
1577,184543.68936555812
1578,136072.2668458637
1579,145565.255446893
1580,197974.0401679681
1581,161348.06906950576
1582,138994.14439735547
1583,273224.4663925898
1584,219561.25879006393
1585,136708.940682451
1586,85673.0415785422
1587,118370.64263785355
1588,153446.87541181353
1589,93801.64139223639
1590,134822.63749565248
1591,93909.69528717315
1592,106789.12093423348
1593,141088.69452498734
1594,144729.9980153301
1595,103129.22578321156
1596,227020.83527508416
1597,198964.99680102666
1598,228915.4505334585
1599,167575.21254293196
1600,169109.03936388184
1601,74292.55572653374
1602,114679.25387791934
1603,93793.19120692133
1604,263350.5999810217
1605,237338.68752414203
1606,161382.01693062685
1607,175022.04835931657
1608,237005.16847402882
1609,176856.7678903941
1610,151793.11327702686
1611,137042.05614427893
1612,171572.3282617326
1613,162507.97803424107
1614,110844.38255797036
1615,90425.21591701385
1616,79492.76274401484
1617,93733.09958692892
1618,140854.5673336382
