Id,SalePrice
1461,125455.84
1462,171536.94
1463,181478.4
1464,192946.34
1465,182160.67
1466,173947.25
1467,182660.98
1468,171806.53
1469,188200.7
1470,124881.37
1471,194593.47
1472,94838.04
1473,105166.85
1474,152720.94
1475,115402.836
1476,373871.84
1477,266193.5
1478,287976.34
1479,240930.94
1480,475171.66
1481,319135.1
1482,205543.7
1483,179446.8
1484,165673.53
1485,174399.48
1486,195397.28
1487,357845.62
1488,226501.66
1489,208560.28
1490,209093.7
1491,183609.84
1492,88825.43
1493,193741.19
1494,291570.56
1495,289530.6
1496,224790.36
1497,180996.64
1498,159125.48
1499,157877.34
1500,157410.92
1501,173703.1
1502,138213.83
1503,326118.06
1504,254023.36
1505,220217.14
1506,195209.19
1507,256314.9
1508,194973.14
1509,165079.36
1510,148358.28
1511,144726.98
1512,173655.66
1513,151614.64
1514,168336.86
1515,181713.89
1516,148925.33
1517,169913.05
1518,125250.99
1519,221520.53
1520,129361.516
1521,133874.56
1522,162516.08
1523,109993.71
1524,124429.12
1525,122457.8
1526,116458.336
1527,108230.75
1528,129683.57
1529,152614.27
1530,181879.08
1531,103885.51
1532,97272.32
1533,145808.98
1534,124923.695
1535,156564.45
1536,106676.91
1537,75737.5
1538,153056.12
1539,172838.72
1540,96727.99
1541,133207.8
1542,136773.22
1543,214514.16
1544,77694.34
1545,113689.37
1546,130199.984
1547,132255.86
1548,137147.55
1549,119182.93
1550,134599.97
1551,108196.27
1552,136041.28
1553,162887.69
1554,118261.195
1555,161924.16
1556,80618.39
1557,112721.266
1558,94776.38
1559,87240.93
1560,140616.14
1561,147662.89
1562,125760.31
1563,120707.55
1564,162364.19
1565,147404.78
1566,225820.69
1567,68028.266
1568,222664.25
1569,140982.58
1570,139064.98
1571,109634.32
1572,149596.55
1573,251392.98
1574,124538.266
1575,206469.47
1576,228918.38
1577,196745.36
1578,138854.94
1579,147340.75
1580,189882.64
1581,150724.36
1582,128611.74
1583,342907.16
1584,226176.12
1585,138241.14
1586,76618.81
1587,102242.1
1588,154360.48
1589,98889.58
1590,137577.14
1591,89540.47
1592,116212.95
1593,134646.66
1594,142366.16
1595,114764.99
1596,247267.28
1597,180402.75
1598,198876.17
1599,180517.52
1600,161419.23
1601,74244.625
1602,113389.17
1603,101491.484
1604,260607.48
1605,255677.36
1606,176712.72
1607,164990.34
1608,212596.98
1609,191246.56
1610,160091.16
1611,145118.86
1612,173738.72
1613,163545.81
1614,126493.74
1615,91665.445
1616,74621.56
1617,96767.22
1618,125254.24
1619,140762.77
1620,165175.83
1621,137334.06
1622,149050.61
1623,298546.97
1624,210872.89
1625,118109.6
1626,159588.75
1627,189568.42
1628,279345.88
1629,177660.42
1630,396234.12
1631,234935.12
1632,241944.78
1633,169352.23
1634,193052.39
1635,178556.03
1636,157484.17
1637,197001.05
1638,207769.33
1639,168778.4
1640,269142.47
1641,173244.67
1642,221847.78
1643,235493.92
1644,235072.58
1645,176230.78
1646,162702.39
1647,153837.16
1648,135369.16
1649,138534.19
1650,120020.36
1651,118838.14
1652,98057.82
1653,103303.33
1654,147889.12
1655,151928.3
1656,149278.81
1657,147736.6
1658,150759.5
1659,127710.31
1660,150874.25
1661,451657.8
1662,393655.56
1663,372753.2
1664,413445.84
1665,327470.78
1666,324790.94
1667,369094.1
1668,346322.9
1669,282963.75
1670,358570.28
1671,265375.12
1672,461403.5
1673,282266.16
1674,237010.8
1675,185256.92
1676,185571.67
1677,220805.95
1678,427072.16
1679,364174.03
1680,358220.16
1681,274068.84
1682,297685.47
1683,173915.62
1684,167707.5
1685,171553.83
1686,168469.25
1687,162537.64
1688,181483.72
1689,183879.42
1690,188392.33
1691,181043.77
1692,254331.25
1693,165519.75
1694,184583.12
1695,162412.31
1696,276698.94
1697,168737.17
1698,366895.53
1699,337404.75
1700,246918.05
1701,280034.16
1702,250044.61
1703,255660.06
1704,293218.2
1705,218500.72
1706,422558.6
1707,228049.66
1708,220166.61
1709,276076.28
1710,223736.92
1711,244122.97
1712,257740.78
1713,257941.03
1714,223766.72
1715,203366.55
1716,186322.61
1717,171774.25
1718,142746.14
1719,200088.6
1720,245411.02
1721,166296.78
1722,124337.45
1723,153497.03
1724,211526.72
1725,237940.69
1726,188075.25
1727,163936.62
1728,183432.4
1729,166918.92
1730,150169.42
1731,121011.56
1732,129436.72
1733,116672.914
1734,120889.83
1735,135547.4
1736,112900.914
1737,345575.84
1738,218441.64
1739,318240.03
1740,216286.86
1741,200137.61
1742,172572.36
1743,161399.92
1744,298258.0
1745,236176.36
1746,181363.67
1747,214504.75
1748,241670.84
1749,155452.3
1750,133263.66
1751,242074.19
1752,120497.055
1753,140161.81
1754,206441.12
1755,179241.2
1756,133676.45
1757,120188.97
1758,140692.27
1759,154663.28
1760,172672.53
1761,142306.53
1762,176296.55
1763,169185.97
1764,119332.6
1765,149597.45
1766,165656.11
1767,229582.11
1768,144202.22
1769,174435.98
1770,148554.5
1771,130232.266
1772,140872.75
1773,127071.88
1774,106792.734
1775,135272.1
1776,126153.87
1777,115659.85
1778,133929.22
1779,114788.96
1780,167773.86
1781,129887.03
1782,88665.695
1783,151759.08
1784,109481.99
1785,117942.47
1786,135850.38
1787,159697.89
1788,58803.62
1789,96768.17
1790,84545.45
1791,195721.4
1792,163437.14
1793,129060.86
1794,144849.73
1795,135582.77
1796,126927.1
1797,124022.36
1798,124132.73
1799,115294.336
1800,143664.7
1801,134956.81
1802,122710.05
1803,145677.45
1804,137829.34
1805,131151.8
1806,131221.02
1807,131292.06
1808,114663.52
1809,117734.01
1810,145911.39
1811,97754.63
1812,101047.06
1813,125442.13
1814,99014.38
1815,66760.55
1816,101271.6
1817,112842.04
1818,136657.88
1819,127097.79
1820,53712.68
1821,115218.36
1822,152127.84
1823,50219.164
1824,141689.9
1825,126481.9
1826,108544.17
1827,102938.82
1828,134692.58
1829,128841.35
1830,137911.6
1831,141226.05
1832,77366.23
1833,137441.55
1834,118636.234
1835,153782.28
1836,133574.39
1837,92686.75
1838,128633.44
1839,99310.75
1840,168667.61
1841,160915.03
1842,90350.33
1843,129996.414
1844,135464.23
1845,135375.9
1846,161203.1
1847,152443.31
1848,57856.19
1849,106009.74
1850,118439.26
1851,162794.0
1852,122447.99
1853,129085.23
1854,166951.86
1855,144885.12
1856,217561.77
1857,137802.33
1858,144934.3
1859,118925.914
1860,163760.28
1861,117859.73
1862,344980.88
1863,330132.22
1864,330132.22
1865,352596.8
1866,362368.78
1867,247300.95
1868,321274.25
1869,205961.83
1870,234771.53
1871,253865.81
1872,164330.08
1873,255586.33
1874,138363.84
1875,192087.28
1876,200306.42
1877,207886.38
1878,195712.39
1879,132657.0
1880,135801.36
1881,242900.88
1882,255372.23
1883,190743.14
1884,206347.88
1885,251485.23
1886,311666.56
1887,202395.89
1888,290932.38
1889,162148.22
1890,126852.87
1891,135678.44
1892,100478.18
1893,130549.695
1894,119654.5
1895,131630.88
1896,129717.52
1897,112894.47
1898,113774.91
1899,153851.9
1900,143068.27
1901,170447.05
