Id,SalePrice
1461,16.070070497013386
1462,24.194024795262457
1463,22.823322384627723
1464,18.118581473793856
1465,12.028345881452971
1466,8.811319736430088
1467,26.565452787712474
1468,8.965888913911254
1469,17.24657492843564
1470,23.824220017556243
1471,31.37617157196794
1472,12.096208753240086
1473,14.355159153274256
1474,18.035168375733875
1475,9.38199687370722
1476,7.385053362657665
1477,7.416283026343033
1478,8.463632047840857
1479,7.596123897426105
1480,31.73011394829889
1481,14.96803095762262
1482,8.788125991169855
1483,7.437285039885621
1484,8.850548978961536
1485,14.703363324441227
1486,8.982619203301761
1487,8.061187940430937
1488,7.652592624903074
1489,7.797744774467183
1490,43.6600547788432
1491,8.881192100538135
1492,8.332459391078611
1493,16.6568551908397
1494,19.48868644861242
1495,31.62633583949952
1496,42.59054794840057
1497,9.382426218203312
1498,14.266487725894045
1499,16.39166411797464
1500,16.153128779252643
1501,15.927510267260926
1502,12.41366578817431
1503,28.64402226965611
1504,16.139659975717187
1505,21.671103550743847
1506,13.398364937452694
1507,32.63681086039261
1508,19.3898660973943
1509,13.228407182075262
1510,18.68405640421155
1511,28.538764226536756
1512,25.7244479991163
1513,9.206239290294738
1514,42.820448919878665
1515,19.106363966156604
1516,11.451563208257998
1517,26.388000465560722
1518,7.306159497495225
1519,33.73055628010744
1520,25.281409641596888
1521,24.47107748955415
1522,19.766635941026518
1523,8.68071289138461
1524,13.329298362298278
1525,16.70492275086528
1526,15.96702517098094
1527,8.944593578096576
1528,17.754723106504724
1529,20.14726881974178
1530,21.8915301803029
1531,9.36427093348274
1532,17.324908394137214
1533,20.09861916089222
1534,8.970320281945243
1535,21.919536075132203
1536,10.381814373092698
1537,8.349592725942582
1538,8.77330305365986
1539,10.282981286879467
1540,7.765862444158336
1541,12.911940879380689
1542,22.941667565000298
1543,15.766776672411796
1544,11.089615547220193
1545,16.423172978855202
1546,13.200876080709623
1547,15.279680156708837
1548,13.3050926809326
1549,13.280359767337732
1550,15.387110152359632
1551,26.926407550899803
1552,8.768226161330581
1553,9.002305133451225
1554,9.184319251387832
1555,18.82712998267149
1556,8.396780047604285
1557,28.396962381436957
1558,14.109468229188106
1559,9.497100187692947
1560,21.739882066435882
1561,16.76097730226801
1562,15.266311979143778
1563,22.396737987571797
1564,39.292211404515285
1565,15.467879576063563
1566,29.598576590284715
1567,8.090155048983625
1568,26.980141725061845
1569,15.717027249375993
1570,12.810496027587517
1571,11.432585602100746
1572,25.959789278960027
1573,42.984147371803104
1574,7.951573651631647
1575,44.64655837576565
1576,24.570360090007913
1577,8.490458527028254
1578,8.72324973601346
1579,24.53876050447679
1580,13.692801931097575
1581,17.016559069391203
1582,15.60975761723629
1583,55.24925645589147
1584,8.480242668542783
1585,19.770606962085385
1586,9.609149448509047
1587,9.30675940687061
1588,30.845206466864656
1589,8.194633935586436
1590,16.213038829680375
1591,8.271699467430489
1592,9.527108786576754
1593,11.745933099527626
1594,10.43904852356494
1595,8.692197386579789
1596,15.012014128957848
1597,13.3877566521766
1598,14.523879695720794
1599,23.107237676111893
1600,9.655802339442662
1601,16.23648849367109
1602,13.61540072195229
1603,8.53923683291554
1604,44.12222940436135
1605,17.983822375687883
1606,18.639727963708324
1607,6.854899201596192
1608,8.599071269792473
1609,8.08936894236602
1610,9.496087858917223
1611,8.35932346192011
1612,7.388989576182236
1613,7.815267048589731
1614,28.13071752419256
1615,12.2238940882509
1616,9.739890965812224
1617,14.218710805209417
1618,16.01773127794711
1619,15.4344900449715
1620,8.039771947323565
1621,16.1025547600451
1622,15.624210951345466
1623,45.21120164763594
1624,26.534900610975644
1625,16.79725814262696
1626,21.48694063765208
1627,23.749866008499307
1628,25.46082593930737
1629,14.101533966869754
1630,82.84150283873014
1631,12.530408293711359
1632,20.046954926312438
1633,12.552713023005504
1634,15.938085999065798
1635,19.271818326029685
1636,8.328625899715334
1637,13.444738785280027
1638,8.62668112779368
1639,12.122948270614279
1640,17.966036290650706
1641,22.75839825113895
1642,19.2879135644531
1643,8.486071203824487
1644,13.518501087302116
1645,41.58562267598147
1646,24.238328103824337
1647,17.431406773849883
1648,7.929427973091191
1649,15.391749092857587
1650,21.24427018345583
1651,11.667566507335419
1652,13.698998290575672
1653,13.542781900554672
1654,14.077752333108304
1655,22.014596496983916
1656,15.452941687082602
1657,14.365267371397547
1658,13.50626912893575
1659,18.28430261688616
1660,19.147183734079075
1661,37.92155432560447
1662,26.88051933126136
1663,31.787701957379962
1664,97.20848109462904
1665,7.219545942624439
1666,43.69242485121314
1667,37.70552181983276
1668,26.25826029723473
1669,28.45411123647309
1670,29.281854189529778
1671,34.08883699910472
1672,68.63144612755723
1673,8.220816957036805
1674,7.70523461885517
1675,23.675207454623603
1676,25.845034614716102
1677,23.399649752919096
1678,85.8620908948178
1679,43.417524259921485
1680,21.30234874301615
1681,8.358696709684164
1682,29.78927913452922
1683,8.263966441357361
1684,9.13919780286731
1685,9.223397092020452
1686,8.754685202065318
1687,9.897781340276845
1688,8.94761212108203
1689,9.021212280891252
1690,20.414920324333377
1691,17.08938744021751
1692,20.52820002193604
1693,14.167054069136718
1694,22.02043582908336
1695,9.793604338182181
1696,26.565614853440383
1697,9.788044906066888
1698,32.011100615697664
1699,22.118274102540088
1700,23.239771084832668
1701,17.75689604283236
1702,7.277726072762675
1703,7.543007913894861
1704,36.22175856738341
1705,12.758324244781265
1706,88.75958476382462
1707,7.547735015855802
1708,7.909955040047758
1709,7.159564476707697
1710,8.160555300579011
1711,20.386553958381253
1712,7.420884774561901
1713,43.1391927312935
1714,24.85050068539893
1715,15.132537062136436
1716,7.972835719914157
1717,8.976719056737922
1718,8.183751461409045
1719,8.388564304169027
1720,22.5606614473885
1721,8.39794939370664
1722,8.207197657326216
1723,23.70014772495401
1724,7.974708789569312
1725,20.663024339430503
1726,11.64524808816218
1727,8.202390253720795
1728,13.091197378332488
1729,13.779745873348329
1730,10.186150105775413
1731,15.067905702918177
1732,19.172465571514792
1733,24.246962802612995
1734,16.131321571833343
1735,18.086313680122874
1736,13.922467511849351
1737,59.48228325122296
1738,20.245032800316416
1739,8.722655592200676
1740,7.369597233279153
1741,27.097017156562114
1742,18.08322162639694
1743,19.259555617266418
1744,37.22622213736385
1745,7.926656806182509
1746,9.412310483511598
1747,18.218391678039556
1748,8.580266914619664
1749,16.754251061229343
1750,25.518028529348562
1751,14.977376493300683
