Id,SalePrice
1461,122150.92729477811
1462,155321.74428668665
1463,175447.01602701604
1464,187494.68912524474
1465,207009.5395067606
1466,173201.67298015958
1467,176142.71632428907
1468,163154.72395522214
1469,183824.58927282534
1470,122237.9612637778
1471,180087.92034943192
1472,96206.89103872335
1473,96442.37553239815
1474,143323.76596470055
1475,120759.02801850752
1476,361369.34712007496
1477,254823.568541039
1478,292472.9077579859
1479,295449.34022018785
1480,474821.8393496848
1481,325905.79968849325
1482,211379.2409568521
1483,162849.65250531386
1484,167228.84924637334
1485,185981.28786163975
1486,188028.8238975773
1487,348305.5239801331
1488,229201.78783229025
1489,196663.1488417731
1490,218375.07184373576
1491,190548.97964198206
1492,91838.43298639952
1493,190182.19286985142
1494,299592.68168060255
1495,297152.7364069125
1496,232000.0202879002
1497,177680.59627721203
1498,176857.12891383143
1499,162118.9476914834
1500,155563.41164348117
1501,169658.3308858471
1502,152406.53638921265
1503,289229.41138053976
1504,245947.95818039763
1505,224616.29524057638
1506,184289.75578873433
1507,231943.30972365034
1508,192054.9641443924
1509,162523.8471010807
1510,145269.03267116984
1511,153488.56685504923
1512,165061.00458306965
1513,150794.0671750264
1514,155407.81818860825
1515,178912.37865257182
1516,153756.62264672184
1517,161381.93676804728
1518,124642.33330163136
1519,212079.66983578866
1520,128895.89822594894
1521,128583.93322992438
1522,169725.87420705566
1523,110650.35670448394
1524,120893.89042330714
1525,119073.01733412864
1526,118049.18459418538
1527,107128.38876592119
1528,127903.00773486856
1529,157668.01775632935
1530,186856.69124920655
1531,119506.1215153115
1532,102419.92061258914
1533,139014.53011945533
1534,123001.26023713287
1535,144979.47204657044
1536,109238.5122700658
1537,68549.42169636833
1538,156780.6247033396
1539,185031.92619275802
1540,90458.85039579478
1541,141013.55018447334
1542,136811.68562944944
1543,189921.0654329803
1544,88894.30421122423
1545,110702.67414214025
1546,136365.2316370777
1547,136636.04783506418
1548,141872.3666166746
1549,119531.88762188255
1550,141580.72574315703
1551,108375.63455617428
1552,138595.68775223303
1553,141072.58346678902
1554,113355.6365281349
1555,156747.12358767586
1556,82385.13734847357
1557,107032.15564903458
1558,92894.60462449785
1559,85147.85808827728
1560,138428.2898598293
1561,120332.46915457986
1562,132035.46558642312
1563,117359.54383579436
1564,152760.5304993745
1565,148898.8903895963
1566,230188.2507579772
1567,78277.85063445804
1568,236698.9222782371
1569,133668.26290110365
1570,135512.69598259742
1571,117880.32139297566
1572,139728.0753319044
1573,240057.33061111858
1574,118710.48384606908
1575,220589.659106156
1576,228031.27072418833
1577,192739.46968277905
1578,143912.52342293184
1579,143337.8677234465
1580,194516.10008398406
1581,154454.08453475288
1582,133439.84219867774
1583,302560.6731962949
1584,227531.65939503198
1585,138691.8353412255
1586,76025.7757892711
1587,109921.02131892677
1588,152115.25770590676
1589,96805.2206961182
1590,134906.51874782622
1591,95650.87764358657
1592,110955.43546711674
1593,137031.9172624937
1594,133749.33400766505
1595,106731.56989160579
1596,232145.60763754207
1597,191861.0284005133
1598,219905.89026672923
1599,178780.31627146597
1600,177579.3096819409
1601,72200.00786326687
1602,111577.68693895967
1603,98993.42560346067
1604,266850.8799905109
1605,245516.543762071
1606,164081.8134653134
1607,164886.82917965826
1608,225237.3942370144
1609,186673.17394519705
1610,150489.44663851341
1611,140949.69307213946
1612,166460.8891308663
1613,160895.48901712053
1614,117048.60127898518
1615,88690.39795850692
1616,79096.85387200743
1617,93084.18279346445
1618,132920.4486668191
1619,146003.52426924792
1620,145488.37672441112
1621,128750.6728727342
1622,141201.14041660255
1623,258765.8828803054
1624,198162.3741487153
1625,116562.1892816508
1626,165227.05653055973
1627,185420.15674735553
1628,274819.1584467291
1629,182452.89448532832
1630,355703.8279975434
1631,232635.98666878988
1632,241176.7778959592
1633,179070.06026163205
1634,186280.85893189753
1635,181788.16880308307
1636,156758.27964354935
1637,196996.17235150503
1638,187717.00309358852
1639,182245.3358139051
1640,260891.4939084825
1641,177328.1009001556
1642,235472.79951778104
1643,221655.47511541878
1644,234919.8789827278
1645,191017.72120719388
1646,155584.90203105455
1647,155696.284352995
1648,133254.6393684056
1649,142719.9057135324
1650,117535.92083537503
1651,120139.62370498806
1652,97798.07366071614
1653,100517.30456628103
1654,149654.24448855684
1655,135515.01934655546
1656,140715.120981536
1657,152196.78120969102
1658,145947.72254074248
1659,132982.58594314998
1660,153062.19274626754
1661,397802.3508841902
1662,399614.43445895944
1663,379529.8895205291
1664,454233.0090556497
1665,305624.81346108473
1666,322205.5441425252
1667,372271.1099414822
1668,345640.6735518901
1669,305904.0131112795
1670,345763.7603176841
1671,257417.63816269624
1672,430677.6700343747
1673,295933.1788106586
1674,244433.96704702714
1675,185352.75970039723
1676,180458.3356591849
1677,208555.7094867323
1678,430747.70751519926
1679,392440.05714222277
1680,307226.873146318
1681,241138.57061001548
1682,320009.76716271334
1683,184473.1229305389
1684,175009.46518063906
1685,174375.33549201203
1686,169508.08708082803
1687,169061.36670113227
1688,183038.83378015703
1689,190374.0597405443
1690,194483.66556114648
1691,186728.32504924695
1692,268501.8896561291
1693,176037.18155103276
1694,186896.29686651338
1695,168995.14691358595
1696,271453.7873222935
1697,172242.96063153862
1698,356981.8333750322
1699,320464.2623413302
1700,253923.83852975947
1701,273673.07171958813
1702,241111.66395087112
1703,242655.15096663882
1704,284361.1531681193
1705,236279.369739021
1706,344850.58482599654
1707,213273.89032038426
1708,205699.0585976587
1709,264763.7982955254
1710,222595.44112151355
1711,265551.27224909904
1712,253935.56784531425
1713,261154.19570050182
1714,222880.41820241895
1715,208111.25563586986
1716,185090.74104343017
1717,181165.7219999556
1718,131170.77126663836
1719,199483.36552310732
1720,236204.92941978114
1721,164604.6646714147
1722,122346.78832769915
1723,151914.29760090166
1724,205253.220550764
1725,242134.1425368079
1726,187961.92889099783
1727,154740.7074876753
1728,175988.05972530978
1729,166342.7491367738
1730,153052.88460133973
1731,118860.88429231467
1732,128719.76100979291
1733,109076.22655290706
1734,124354.45681068978
1735,128696.66317617135
1736,111599.80148070076
1737,314610.9046466792
1738,231537.22555990092
1739,248228.9800497581
1740,204296.64775452204
1741,184501.51517598017
1742,167593.25806105242
1743,169736.46780833905
1744,316899.2972824332
1745,218749.0457229131
