Id,SalePrice
1461,126104.96
1462,167253.56
1463,184604.89
1464,187175.22
1465,191264.72
1466,180567.7
1467,179543.6
1468,173629.36
1469,184546.62
1470,128029.66
1471,197657.47
1472,92387.85
1473,103474.836
1474,153750.7
1475,126792.82
1476,385115.6
1477,253840.81
1478,270825.44
1479,264455.66
1480,486040.6
1481,332069.75
1482,201433.9
1483,168841.77
1484,162294.69
1485,173755.9
1486,196506.81
1487,364049.2
1488,226934.97
1489,205068.62
1490,213377.02
1491,190529.39
1492,88716.32
1493,188099.66
1494,276735.44
1495,294310.47
1496,230020.75
1497,181624.67
1498,160610.23
1499,158082.64
1500,151407.58
1501,168340.12
1502,147525.77
1503,299335.2
1504,242197.84
1505,219827.28
1506,185638.39
1507,237385.8
1508,192165.72
1509,161410.55
1510,148361.16
1511,143959.69
1512,175724.98
1513,151121.66
1514,170034.61
1515,196122.64
1516,154449.95
1517,154767.7
1518,125058.11
1519,227787.55
1520,132919.36
1521,132187.8
1522,169936.2
1523,113316.836
1524,127916.27
1525,120776.695
1526,122373.8
1527,102902.88
1528,128728.87
1529,150342.95
1530,179301.12
1531,113497.125
1532,105470.24
1533,146990.7
1534,119338.97
1535,151885.55
1536,111061.4
1537,73620.24
1538,155292.86
1539,188982.5
1540,98844.96
1541,141911.31
1542,140816.48
1543,207007.03
1544,71678.79
1545,105639.26
1546,129678.39
1547,133310.11
1548,128237.03
1549,113515.64
1550,139527.42
1551,111974.75
1552,131171.98
1553,150810.23
1554,113822.97
1555,164147.97
1556,87902.01
1557,119574.91
1558,78624.95
1559,89515.375
1560,141269.23
1561,136626.58
1562,132090.77
1563,119291.63
1564,158769.19
1565,149172.83
1566,231038.22
1567,75023.266
1568,227585.39
1569,149844.25
1570,133959.44
1571,109708.98
1572,146352.86
1573,240417.8
1574,116778.42
1575,203382.94
1576,231426.56
1577,193908.55
1578,141647.92
1579,141663.86
1580,191812.53
1581,141639.95
1582,133488.6
1583,329406.38
1584,224337.52
1585,140417.66
1586,77128.53
1587,102376.55
1588,148728.06
1589,95529.9
1590,137990.8
1591,94062.65
1592,120677.68
1593,130987.97
1594,133136.05
1595,115130.31
1596,245021.73
1597,174846.86
1598,197984.6
1599,175619.27
1600,173218.86
1601,72227.336
1602,113193.81
1603,98399.9
1604,275438.44
1605,252283.7
1606,175255.86
1607,158865.06
1608,212516.56
1609,189859.9
1610,154101.25
1611,142376.42
1612,166373.48
1613,156826.55
1614,129469.93
1615,86042.97
1616,75900.17
1617,93038.26
1618,125993.41
1619,143517.88
1620,164767.33
1621,133936.44
1622,143527.45
1623,296410.94
1624,207961.56
1625,113199.97
1626,157883.92
1627,183007.45
1628,273185.75
1629,177014.73
1630,369819.88
1631,217829.89
1632,240291.72
1633,171619.1
1634,185114.2
1635,177647.9
1636,158838.1
1637,188061.62
1638,195725.4
1639,170882.7
1640,257816.11
1641,173530.2
1642,218823.7
1643,233496.5
1644,224992.72
1645,191503.27
1646,155957.02
1647,150923.9
1648,137048.1
1649,137109.4
1650,120911.875
1651,115051.945
1652,97465.836
1653,101032.04
1654,150735.61
1655,150808.08
1656,150603.98
1657,149359.31
1658,148940.4
1659,126055.79
1660,151153.36
1661,427915.1
1662,413376.9
1663,397597.12
1664,460948.28
1665,286478.16
1666,328778.38
1667,386594.5
1668,327444.4
1669,281119.12
1670,342119.72
1671,269110.75
1672,450269.53
1673,277378.28
1674,235671.69
1675,183097.36
1676,185285.53
1677,214795.58
1678,428714.06
1679,408227.9
1680,333740.34
1681,230479.47
1682,294068.34
1683,173168.31
1684,174066.89
1685,168795.23
1686,166834.73
1687,168137.0
1688,185401.48
1689,186495.64
1690,189672.95
1691,176515.92
1692,256069.23
1693,170274.61
1694,184451.61
1695,169074.75
1696,273401.84
1697,172612.0
1698,373736.28
1699,328326.22
1700,242514.27
1701,266619.3
1702,250541.8
1703,264996.7
1704,297321.44
1705,216495.33
1706,400706.75
1707,216672.55
1708,205863.98
1709,269555.38
1710,221020.45
1711,246348.12
1712,258601.4
1713,268593.34
1714,225137.6
1715,200254.97
1716,179862.36
1717,169669.33
1718,145858.34
1719,203322.23
1720,246133.48
1721,158871.58
1722,131833.02
1723,154130.94
1724,214327.4
1725,236446.34
1726,189684.36
1727,168231.47
1728,185052.08
1729,166424.11
1730,155377.0
1731,127791.055
1732,123828.59
1733,111397.445
1734,120632.34
1735,130140.266
1736,118432.4
1737,321637.6
1738,213116.1
1739,284855.28
1740,222118.39
1741,197972.14
1742,167829.25
1743,164328.56
1744,293787.75
1745,222337.11
1746,187161.11
1747,207214.62
1748,232660.94
1749,154406.8
1750,134281.25
1751,242925.36
1752,123212.39
1753,140047.33
1754,189988.88
