Id,SalePrice
1461,126727.61
1462,161547.78
1463,180651.61
1464,192632.98
1465,190839.36
1466,178136.03
1467,181637.3
1468,171617.92
1469,184369.84
1470,123386.19
1471,195675.38
1472,89840.33
1473,98165.57
1474,152552.0
1475,128178.11
1476,382683.66
1477,257281.55
1478,286282.8
1479,227087.6
1480,472934.94
1481,335909.0
1482,195617.12
1483,172955.34
1484,167493.1
1485,172903.78
1486,194962.52
1487,340487.2
1488,233791.03
1489,208531.03
1490,211795.05
1491,186404.31
1492,91622.69
1493,185876.98
1494,262186.8
1495,277834.7
1496,224333.12
1497,183121.83
1498,160419.14
1499,157000.34
1500,154511.03
1501,170032.47
1502,144170.78
1503,308879.75
1504,237968.16
1505,221338.83
1506,192645.78
1507,247445.6
1508,200575.55
1509,163860.48
1510,153582.66
1511,149435.33
1512,169215.16
1513,150912.45
1514,159285.05
1515,182248.8
1516,149824.92
1517,160510.42
1518,124334.02
1519,220428.67
1520,133402.39
1521,140412.8
1522,169921.47
1523,110036.73
1524,123776.4
1525,124617.266
1526,121655.1
1527,109456.89
1528,129918.21
1529,155828.6
1530,169154.66
1531,116897.11
1532,102312.016
1533,148577.66
1534,125707.04
1535,156659.03
1536,111020.27
1537,77467.64
1538,157930.08
1539,175702.45
1540,105722.7
1541,145015.62
1542,140914.23
1543,202802.75
1544,83148.336
1545,112311.36
1546,132757.38
1547,129945.586
1548,136678.77
1549,118943.42
1550,133780.53
1551,118297.89
1552,136681.66
1553,154073.2
1554,124612.55
1555,162819.2
1556,96173.84
1557,116070.64
1558,90078.2
1559,97746.14
1560,142442.67
1561,133419.67
1562,127857.27
1563,118723.39
1564,163830.44
1565,143734.33
1566,237754.16
1567,72017.65
1568,226516.75
1569,128079.58
1570,136706.95
1571,115248.4
1572,149323.17
1573,242493.28
1574,119841.45
1575,208411.78
1576,217729.12
1577,197552.75
1578,146518.56
1579,144038.0
1580,190783.8
1581,149144.16
1582,129133.96
1583,335547.2
1584,227202.62
1585,141381.9
1586,77728.086
1587,99973.4
1588,156608.05
1589,107857.27
1590,137053.81
1591,96851.38
1592,120953.56
1593,124321.98
1594,131415.1
1595,114462.69
1596,244933.2
1597,174469.55
1598,192954.31
1599,168307.92
1600,163984.05
1601,74256.914
1602,114194.11
1603,100415.42
1604,275874.2
1605,253316.3
1606,169019.8
1607,168585.34
1608,206525.55
1609,189522.8
1610,161594.47
1611,144976.73
1612,172003.34
1613,165847.89
1614,123728.61
1615,86645.8
1616,77958.68
1617,91112.54
1618,124001.5
1619,141123.6
1620,168858.1
1621,136877.53
1622,151714.47
1623,286917.56
1624,210078.12
1625,121744.83
1626,161021.25
1627,189694.16
1628,278157.16
1629,178528.73
1630,377257.97
1631,225453.3
1632,245908.38
1633,166015.47
1634,188322.03
1635,181424.94
1636,159740.64
1637,190691.34
1638,196254.67
1639,176728.45
1640,268728.97
1641,178068.75
1642,212592.17
1643,233420.17
1644,228854.75
1645,194996.17
1646,165179.0
1647,147699.19
1648,135910.25
1649,142463.73
1650,119915.15
1651,122300.58
1652,93187.95
1653,101496.58
1654,153937.1
1655,153809.69
1656,151115.72
1657,154384.72
1658,148358.08
1659,131870.73
1660,150775.78
1661,402413.56
1662,411245.94
1663,380126.75
1664,427975.84
1665,316710.75
1666,312501.94
1667,363959.94
1668,334972.3
1669,269325.06
1670,338372.75
1671,267099.75
1672,468097.2
1673,282161.56
1674,242912.1
1675,181762.34
1676,190226.05
1677,219151.33
1678,413763.8
1679,391685.06
1680,349584.3
1681,235727.25
