Id,SalePrice
1461,124886.04
1462,164994.02
1463,182946.88
1464,190151.4
1465,190864.28
1466,177339.67
1467,184147.1
1468,173861.64
1469,187006.84
1470,122642.586
1471,195685.7
1472,89122.78
1473,99139.195
1474,150433.67
1475,126113.05
1476,372659.8
1477,257844.55
1478,287736.66
1479,238711.92
1480,431911.34
1481,336579.44
1482,197707.88
1483,170326.22
1484,166921.34
1485,176239.72
1486,198242.45
1487,368171.25
1488,227095.58
1489,202468.66
1490,216225.42
1491,183894.58
1492,93550.64
1493,192129.1
1494,276828.9
1495,281084.8
1496,223314.42
1497,183356.89
1498,160136.77
1499,151053.14
1500,150588.92
1501,170061.08
1502,146282.27
1503,304224.4
1504,240627.34
1505,223060.83
1506,187942.6
1507,250821.62
1508,198811.16
1509,162345.78
1510,155517.53
1511,149064.72
1512,169283.17
1513,149878.52
1514,165731.03
1515,179553.92
1516,149187.5
1517,166278.19
1518,123647.375
1519,219416.3
1520,134650.17
1521,141654.3
1522,169051.44
1523,113575.766
1524,124204.46
1525,122484.19
1526,120598.05
1527,107478.164
1528,131502.72
1529,154057.0
1530,178735.23
1531,106985.04
1532,100293.945
1533,146703.78
1534,124164.6
1535,152809.0
1536,111769.77
1537,71319.95
1538,152362.62
1539,173820.61
1540,98535.305
1541,142628.05
1542,141297.55
1543,218504.53
1544,75700.11
1545,113065.39
1546,133413.52
1547,129996.61
1548,137325.11
1549,122561.79
1550,139406.92
1551,112731.336
1552,138683.69
1553,149119.72
1554,119211.234
1555,171546.88
1556,88991.14
1557,118164.164
1558,95879.23
1559,96204.45
1560,140550.08
1561,140476.62
1562,124810.85
1563,116297.58
1564,167147.53
1565,145304.02
1566,228396.53
1567,69593.9
1568,220051.9
1569,126574.52
1570,138799.86
1571,121811.65
1572,146989.77
1573,221129.75
1574,119702.33
1575,206005.8
1576,220641.75
1577,196055.48
1578,139740.84
1579,148085.5
1580,192191.34
1581,142707.84
1582,129627.64
1583,346574.1
1584,230993.75
1585,143086.73
1586,68069.04
1587,109175.3
1588,159584.78
1589,104962.2
1590,139744.89
1591,99651.4
1592,122764.75
1593,128925.58
1594,128477.77
1595,114702.81
1596,240066.45
1597,163278.19
1598,188210.78
1599,172934.86
1600,164693.81
1601,67970.5
1602,114865.14
1603,107581.92
1604,268050.75
1605,254102.66
1606,176925.86
1607,169395.62
1608,211707.66
1609,190234.03
1610,160847.94
1611,143821.7
1612,171877.12
1613,168926.73
1614,121672.25
1615,90483.04
1616,77582.53
1617,93374.55
1618,126961.414
1619,139135.56
1620,174237.25
1621,139324.25
1622,154092.75
1623,311768.84
1624,198221.53
1625,119724.766
1626,162754.58
1627,190100.4
1628,281274.3
1629,181507.73
1630,379592.66
1631,222004.55
1632,246679.28
1633,170126.23
1634,189088.19
1635,181419.4
1636,158916.7
1637,191653.53
1638,203019.55
1639,178043.4
1640,262297.62
1641,179887.58
1642,218865.5
1643,232863.67
1644,230922.16
1645,186600.16
1646,161456.52
1647,149275.03
1648,136832.9
1649,140469.72
1650,122992.016
1651,121678.27
1652,92142.75
1653,100325.484
1654,152868.48
1655,153705.53
1656,149783.92
1657,154499.1
1658,147748.66
1659,133388.84
1660,150798.66
1661,407057.8
1662,393088.94
1663,353165.25
1664,397211.4
1665,320850.5
1666,322216.3
1667,384456.78
1668,333256.2
1669,287595.94
1670,344771.06
1671,266282.03
1672,447768.8
1673,283893.53
1674,242916.3
1675,180835.72
1676,191498.23
1677,224856.28
1678,395658.3
1679,375618.94
1680,332522.34
1681,238867.9
1682,297883.53
1683,174424.27
1684,173154.6
1685,175047.4
1686,167600.55
1687,169393.84
1688,184815.45
1689,188997.66
1690,186556.19
1691,179322.78
1692,253572.6
1693,170254.45
1694,185743.03
1695,169139.38
1696,266197.44
1697,172527.25
1698,382651.7
1699,348532.75
1700,245664.5
1701,278691.56
1702,244710.62
1703,250088.84
1704,290202.62
1705,215183.34
1706,413111.7
1707,215430.16
1708,208331.92
1709,261309.84
1710,221237.55
1711,241349.3
1712,247329.12
1713,252470.75
1714,225526.42
1715,204918.1
1716,188752.44
1717,172276.53
1718,132825.66
1719,198629.78
1720,251727.55
1721,162475.62
1722,117521.85
1723,153745.7
1724,205652.31
1725,231262.4
1726,191619.03
1727,162255.5
1728,184140.88
1729,163866.89
1730,154320.28
1731,117868.3
1732,122344.21
1733,110842.83
1734,122390.234
1735,132219.39
1736,116468.31
1737,346308.56
1738,211963.95
1739,297712.16
1740,214719.7
1741,202049.88
1742,168302.08
1743,162493.72
1744,316711.84
1745,217403.05
1746,184002.55
1747,220799.0
1748,242462.16
1749,158445.72
1750,130175.484
1751,239542.08
1752,118436.0
1753,141281.77
1754,192519.16
1755,177260.52
1756,123340.734
1757,120114.27
1758,144469.5
1759,155156.05
1760,163067.78
1761,144046.17
1762,172630.02
1763,160568.98
1764,116902.914
1765,162200.03
1766,175227.62
1767,222293.0
1768,142731.0
1769,179651.25
1770,148985.62
1771,127472.55
1772,131182.84
1773,133188.16
1774,128087.1
1775,137612.78
1776,123501.42
1777,121055.3
1778,134873.34
1779,116061.664
1780,171038.72
